id,username,question_id,answer_value,timestamp,created_at,updated_at
190,Apricot_Dog,U1-L7-Q03,A,1758892182009,2025-09-30 04:35:09.02663+00,2025-10-08 01:20:47.143825+00
191,Apricot_Dog,U1-L7-Q04,B,1758892191303,2025-09-30 04:35:09.151984+00,2025-10-08 01:20:47.027031+00
192,Apricot_Dog,U1-L7-Q05,A,1758892199257,2025-09-30 04:35:09.292719+00,2025-10-08 01:20:46.929708+00
193,Apricot_Dog,U1-L7-Q06,D,1758892207595,2025-09-30 04:35:09.419066+00,2025-10-08 01:20:46.820259+00
194,Apricot_Dog,U1-L8-Q03,C,1758892708801,2025-09-30 04:35:09.526834+00,2025-10-08 01:20:46.711799+00
195,Apricot_Dog,U1-L8-Q02,E,1758895162796,2025-09-30 04:35:09.644766+00,2025-10-08 01:20:46.495455+00
196,Apricot_Dog,U1-L8-Q01,D,1758895033898,2025-09-30 04:35:09.761059+00,2025-10-08 01:20:46.609573+00
197,Apricot_Dog,U1-L9-Q01,B,1759153345848,2025-09-30 04:35:09.883475+00,2025-10-08 01:20:46.396662+00
198,Apricot_Dog,U1-L9-Q03,B,1759183599355,2025-09-30 04:35:09.993579+00,2025-10-08 01:20:46.311823+00
199,Apricot_Dog,U1-L9-Q02,B,1759183913956,2025-09-30 04:35:10.094124+00,2025-10-08 01:20:46.206162+00
200,Banana_Goat,U1-L4-Q01,C,1757957574646,2025-09-30 04:35:10.228922+00,2025-10-08 01:20:57.896512+00
201,Banana_Goat,U1-L4-Q02,D,1757957578393,2025-09-30 04:35:10.332394+00,2025-10-08 01:20:57.799752+00
202,Banana_Goat,U1-L4-Q03,A,1757957580217,2025-09-30 04:35:10.448845+00,2025-10-08 01:20:57.703259+00
203,Banana_Goat,U1-L4-Q04,B,1757957587015,2025-09-30 04:35:10.557908+00,2025-10-08 01:20:57.59369+00
204,Banana_Goat,U1-L4-Q05,E,1757957596465,2025-09-30 04:35:10.668535+00,2025-10-08 01:20:57.509761+00
205,Banana_Goat,U1-L4-Q06,D,1757957621291,2025-09-30 04:35:10.795407+00,2025-10-08 01:20:57.423703+00
206,Banana_Goat,U1-L5-Q03,D,1758123349945,2025-09-30 04:35:10.911809+00,2025-10-08 01:20:57.324206+00
207,Banana_Goat,U1-L5-Q02,E,1758123353268,2025-09-30 04:35:11.02377+00,2025-10-08 01:20:57.235702+00
208,Banana_Goat,U1-L5-Q01,C,1758123356602,2025-09-30 04:35:11.136842+00,2025-10-08 01:20:57.141419+00
209,Banana_Goat,U1-L6-Q03,D,1758302844524,2025-09-30 04:35:11.248285+00,2025-10-08 01:20:57.051318+00
210,Banana_Goat,U1-L6-Q02,D,1758302846160,2025-09-30 04:35:11.391767+00,2025-10-08 01:20:56.95264+00
211,Banana_Goat,U1-L6-Q01,B,1758302848038,2025-09-30 04:35:11.495148+00,2025-10-08 01:20:56.861689+00
212,Banana_Goat,U1-L2-Q03,B,1758556202221,2025-09-30 04:35:11.612925+00,2025-10-08 01:20:56.760077+00
213,Banana_Goat,U1-L2-Q02,E,1758556204318,2025-09-30 04:35:11.732029+00,2025-10-08 01:20:56.661988+00
214,Banana_Goat,U1-L2-Q01,B,1758556206174,2025-09-30 04:35:11.844802+00,2025-10-08 01:20:56.442841+00
215,Banana_Goat,U1-L7-Q01,B,1758727641839,2025-09-30 04:35:11.957814+00,2025-10-08 01:20:56.346414+00
216,Banana_Goat,U1-L7-Q02,D,1758727761514,2025-09-30 04:35:12.073159+00,2025-10-08 01:20:56.259893+00
217,Banana_Goat,U1-L7-Q03,B,1758727914154,2025-09-30 04:35:12.18278+00,2025-10-08 01:20:56.152105+00
218,Banana_Goat,U1-L7-Q04,B,1758728184991,2025-09-30 04:35:12.303289+00,2025-10-08 01:20:56.042463+00
219,Banana_Goat,U1-L7-Q05,A,1758728635608,2025-09-30 04:35:12.423453+00,2025-10-08 01:20:55.91741+00
220,Banana_Goat,U1-L7-Q06,D,1758728899529,2025-09-30 04:35:12.531235+00,2025-10-08 01:20:55.79621+00
221,Banana_Goat,U1-L8-Q01,D,1759168951766,2025-09-30 04:35:12.660585+00,2025-10-08 01:20:55.69489+00
222,Banana_Goat,U1-L8-Q02,C,1759169154522,2025-09-30 04:35:12.796179+00,2025-10-08 01:20:55.584234+00
223,Banana_Goat,U1-L8-Q03,C,1759169426476,2025-09-30 04:35:12.947615+00,2025-10-08 01:20:55.449309+00
224,Banana_Fox,U1-L7-Q03,B,1758810427698,2025-09-30 04:35:13.064991+00,2025-10-08 01:21:08.319979+00
225,Banana_Fox,U1-L7-Q04,B,1758810722131,2025-09-30 04:35:13.188632+00,2025-10-08 01:21:08.187728+00
226,Banana_Fox,U1-L7-Q01,B,1758810868273,2025-09-30 04:35:13.294581+00,2025-10-08 01:21:07.993086+00
227,Banana_Fox,U1-L7-Q02,D,1758810890527,2025-09-30 04:35:13.395769+00,2025-10-08 01:21:07.864553+00
228,Banana_Fox,U1-L7-Q06,C,1758811152271,2025-09-30 04:35:13.509699+00,2025-10-08 01:21:07.760236+00
229,Banana_Fox,U1-L7-Q05,A,1758811248897,2025-09-30 04:35:13.62321+00,2025-10-08 01:21:07.640746+00
230,Apple_Monkey,U1-L7-Q06,C,1758810096385,2025-09-30 04:35:13.729135+00,2025-10-08 01:21:21.687691+00
231,Apple_Monkey,U1-L7-Q05,A,1758810056424,2025-09-30 04:35:13.849954+00,2025-10-08 01:21:21.917308+00
232,Apple_Monkey,U1-L7-Q04,E,1758810064196,2025-09-30 04:35:13.983836+00,2025-10-08 01:21:21.825574+00
233,Apple_Monkey,U1-L7-Q03,B,1758809737018,2025-09-30 04:35:14.135877+00,2025-10-08 01:21:22.270808+00
234,Apple_Monkey,U1-L7-Q02,D,1758809739325,2025-09-30 04:35:14.257485+00,2025-10-08 01:21:22.163456+00
235,Apple_Monkey,U1-L7-Q01,B,1758809748412,2025-09-30 04:35:14.370281+00,2025-10-08 01:21:22.040206+00
236,Coconut_Cat,U1-L3-Q01,E,1758128673817,2025-09-30 04:35:14.479302+00,2025-10-08 01:21:30.197076+00
237,Coconut_Cat,U1-L3-Q02,C,1758128984267,2025-09-30 04:35:14.596537+00,2025-10-08 01:21:30.110353+00
238,Coconut_Cat,U1-L3-Q03,E,1758129282757,2025-09-30 04:35:14.700632+00,2025-10-08 01:21:30.004465+00
239,Coconut_Cat,U1-L6-Q02,D,1758728450643,2025-09-30 04:35:14.805959+00,2025-10-08 01:21:29.84136+00
240,Coconut_Cat,U1-L6-Q03,C,1758728500500,2025-09-30 04:35:14.906957+00,2025-10-08 01:21:29.750639+00
241,Coconut_Cat,U1-L6-Q01,B,1758728332128,2025-09-30 04:35:15.022077+00,2025-10-08 01:21:29.927482+00
242,Coconut_Cat,U1-L2-Q01,B,1758728774688,2025-09-30 04:35:15.140265+00,2025-10-08 01:21:29.622075+00
243,Coconut_Cat,U1-L2-Q02,E,1758728852991,2025-09-30 04:35:15.253129+00,2025-10-08 01:21:29.527729+00
244,Coconut_Cat,U1-L2-Q03,E,1758728945839,2025-09-30 04:35:15.428938+00,2025-10-08 01:21:29.365667+00
245,Coconut_Cat,U1-L4-Q01,E,1758729013285,2025-09-30 04:35:15.554728+00,2025-10-08 01:21:29.264477+00
246,Coconut_Cat,U1-L4-Q02,A,1758729088347,2025-09-30 04:35:15.66186+00,2025-10-08 01:21:29.177827+00
247,Coconut_Cat,U1-L4-Q03,A,1758729178203,2025-09-30 04:35:15.782329+00,2025-10-08 01:21:29.069368+00
248,Coconut_Cat,U1-L4-Q04,B,1758729206196,2025-09-30 04:35:15.908346+00,2025-10-08 01:21:28.973887+00
249,Coconut_Cat,U1-L4-Q05,E,1758733333272,2025-09-30 04:35:16.05319+00,2025-10-08 01:21:28.873995+00
250,Coconut_Cat,U1-L4-Q06,D,1758733370165,2025-09-30 04:35:16.191032+00,2025-10-08 01:21:28.527983+00
251,Coconut_Cat,U1-L5-Q01,D,1758733690864,2025-09-30 04:35:16.314126+00,2025-10-08 01:21:28.439813+00
252,Coconut_Cat,U1-L5-Q02,E,1758733759391,2025-09-30 04:35:16.422338+00,2025-10-08 01:21:28.351414+00
253,Coconut_Cat,U1-L5-Q03,A,1758733804361,2025-09-30 04:35:16.525923+00,2025-10-08 01:21:28.272461+00
254,Guava_Cat,U1-L5-Q01,C,1758031153808,2025-09-30 04:35:16.637999+00,2025-10-08 01:20:12.953244+00
255,Guava_Cat,U1-L5-Q02,E,1758031197334,2025-09-30 04:35:16.759413+00,2025-10-08 01:20:12.840541+00
256,Guava_Cat,U1-L5-Q03,D,1758031218573,2025-09-30 04:35:16.869994+00,2025-10-08 01:20:12.718798+00
257,Guava_Cat,U1-L6-Q01,B,1758031253118,2025-09-30 04:35:17.01029+00,2025-10-08 01:20:12.597883+00
258,Guava_Cat,U1-L6-Q03,E,1758031272438,2025-09-30 04:35:17.137407+00,2025-10-08 01:20:12.472562+00
259,Guava_Cat,U1-L6-Q02,A,1758031276204,2025-09-30 04:35:17.275215+00,2025-10-08 01:20:12.293204+00
260,Mango_Tiger,U1-L6-Q02,E,1758727901622,2025-09-30 04:35:17.38729+00,2025-10-08 01:20:24.313338+00
261,Mango_Tiger,U1-L6-Q03,C,1758727912193,2025-09-30 04:35:17.498162+00,2025-10-08 01:20:24.146586+00
262,Mango_Tiger,U1-L6-Q01,E,1758728051535,2025-09-30 04:35:17.623926+00,2025-10-08 01:20:24.009413+00
263,Mango_Tiger,U1-L7-Q01,B,1758907430143,2025-09-30 04:35:17.78169+00,2025-10-08 01:20:23.894928+00
264,Mango_Tiger,U1-L7-Q02,D,1758907467484,2025-09-30 04:35:17.919521+00,2025-10-08 01:20:23.773741+00
265,Mango_Tiger,U1-L7-Q04,E,1758907775638,2025-09-30 04:35:18.031593+00,2025-10-08 01:20:23.642934+00
266,Mango_Tiger,U1-L7-Q06,B,1758908122896,2025-09-30 04:35:18.144644+00,2025-10-08 01:20:23.528937+00
267,Mango_Tiger,U1-L7-Q05,D,1758908173065,2025-09-30 04:35:18.271507+00,2025-10-08 01:20:23.424785+00
268,Mango_Tiger,U1-L7-Q03,B,1758908350091,2025-09-30 04:35:18.3795+00,2025-10-08 01:20:23.299623+00
269,Mango_Tiger,U1-L8-Q02,D,1759168891661,2025-09-30 04:35:18.496118+00,2025-10-08 01:20:23.157315+00
270,Mango_Tiger,U1-L8-Q01,D,1759169065716,2025-09-30 04:35:18.612978+00,2025-10-08 01:20:23.027311+00
271,Mango_Tiger,U1-L8-Q03,C,1759169186553,2025-09-30 04:35:18.73196+00,2025-10-08 01:20:22.905476+00
272,Plum_Iguana,U1-L4-Q01,C,1757958386209,2025-09-30 04:35:18.840066+00,2025-10-08 01:20:27.268702+00
273,Plum_Iguana,U1-L4-Q02,D,1757958389801,2025-09-30 04:35:18.963872+00,2025-10-08 01:20:27.180234+00
274,Plum_Iguana,U1-L4-Q03,A,1757958391659,2025-09-30 04:35:19.074428+00,2025-10-08 01:20:27.081123+00
275,Plum_Iguana,U1-L4-Q04,B,1757958395012,2025-09-30 04:35:19.195555+00,2025-10-08 01:20:26.981381+00
276,Plum_Iguana,U1-L4-Q05,C,1757958398140,2025-09-30 04:35:19.303117+00,2025-10-08 01:20:26.780583+00
277,Plum_Iguana,U1-L4-Q06,D,1757958399889,2025-09-30 04:35:19.413589+00,2025-10-08 01:20:26.65312+00
278,Plum_Iguana,U1-L5-Q03,B,1758129488489,2025-09-30 04:35:19.536825+00,2025-10-08 01:20:26.554596+00
279,Plum_Iguana,U1-L5-Q02,E,1758129491386,2025-09-30 04:35:19.656964+00,2025-10-08 01:20:26.458334+00
280,Plum_Iguana,U1-L5-Q01,B,1758129493704,2025-09-30 04:35:19.770913+00,2025-10-08 01:20:26.354564+00
281,Plum_Iguana,U1-L6-Q01,B,1758727687188,2025-09-30 04:35:19.887495+00,2025-10-08 01:20:26.272773+00
282,Plum_Iguana,U1-L6-Q03,D,1758727727673,2025-09-30 04:35:19.995577+00,2025-10-08 01:20:26.180179+00
283,Plum_Iguana,U1-L6-Q02,E,1758727796407,2025-09-30 04:35:20.120095+00,2025-10-08 01:20:26.07973+00
284,Plum_Iguana,U1-L7-Q03,B,1758908519808,2025-09-30 04:35:20.22239+00,2025-10-08 01:20:25.988492+00
285,Plum_Iguana,U1-L7-Q02,D,1758908528224,2025-09-30 04:35:20.341491+00,2025-10-08 01:20:25.522113+00
286,Plum_Iguana,U1-L7-Q01,B,1758908557909,2025-09-30 04:35:20.460148+00,2025-10-08 01:20:25.426064+00
287,Plum_Iguana,U1-L7-Q06,A,1758908907500,2025-09-30 04:35:20.571049+00,2025-10-08 01:20:25.331284+00
288,Plum_Iguana,U1-L7-Q05,A,1758908910219,2025-09-30 04:35:20.704575+00,2025-10-08 01:20:25.242476+00
289,Plum_Iguana,U1-L7-Q04,B,1758908911845,2025-09-30 04:35:20.819504+00,2025-10-08 01:20:25.094589+00
290,Plum_Iguana,U1-L8-Q01,D,1759170013593,2025-09-30 04:35:20.921905+00,2025-10-08 01:20:24.985403+00
291,Plum_Iguana,U1-L8-Q02,D,1759170039114,2025-09-30 04:35:21.033692+00,2025-10-08 01:20:24.874926+00
292,Plum_Iguana,U1-L8-Q03,A,1759170074118,2025-09-30 04:35:21.179933+00,2025-10-08 01:20:24.772308+00
293,Apple_Rabbit,U1-L4-Q06,D,1757943401521,2025-09-30 04:35:21.332451+00,2025-10-08 01:20:33.402929+00
294,Apple_Rabbit,U1-L4-Q05,E,1757943403365,2025-09-30 04:35:21.441742+00,2025-10-08 01:20:33.296477+00
295,Apple_Rabbit,U1-L4-Q04,B,1757943405277,2025-09-30 04:35:21.540872+00,2025-10-08 01:20:33.195617+00
296,Apple_Rabbit,U1-L4-Q03,A,1757943407685,2025-09-30 04:35:21.650973+00,2025-10-08 01:20:33.106633+00
297,Apple_Rabbit,U1-L4-Q02,D,1757943409770,2025-09-30 04:35:21.761083+00,2025-10-08 01:20:33.013407+00
298,Apple_Rabbit,U1-L4-Q01,C,1757943411890,2025-09-30 04:35:21.881009+00,2025-10-08 01:20:32.918139+00
299,Apple_Rabbit,U1-L5-Q01,C,1758204280227,2025-09-30 04:35:21.990367+00,2025-10-08 01:20:32.809925+00
300,Apple_Rabbit,U1-L5-Q02,E,1758204342964,2025-09-30 04:35:22.116653+00,2025-10-08 01:20:32.698473+00
301,Apple_Rabbit,U1-L5-Q03,D,1758204429556,2025-09-30 04:35:22.271559+00,2025-10-08 01:20:32.610252+00
302,Apple_Rabbit,U1-L6-Q01,B,1758286859140,2025-09-30 04:35:22.508936+00,2025-10-08 01:20:32.523415+00
303,Apple_Rabbit,U1-L6-Q02,E,1758286864964,2025-09-30 04:35:22.611838+00,2025-10-08 01:20:32.419612+00
304,Apple_Rabbit,U1-L6-Q03,D,1758286868273,2025-09-30 04:35:22.732755+00,2025-10-08 01:20:32.287522+00
305,Apple_Rabbit,U1-L7-Q01,B,1758808972449,2025-09-30 04:35:22.902349+00,2025-10-08 01:20:32.154558+00
306,Apple_Rabbit,U1-L7-Q02,D,1758809087651,2025-09-30 04:35:23.028341+00,2025-10-08 01:20:32.030875+00
307,Apple_Rabbit,U1-L7-Q03,B,1758809304319,2025-09-30 04:35:23.131058+00,2025-10-08 01:20:31.868475+00
308,Apple_Rabbit,U1-L7-Q04,B,1758809357377,2025-09-30 04:35:23.245238+00,2025-10-08 01:20:31.717781+00
309,Apple_Rabbit,U1-L7-Q05,A,1758809746705,2025-09-30 04:35:23.349039+00,2025-10-08 01:20:31.551255+00
310,Apple_Rabbit,U1-L7-Q06,D,1758810258882,2025-09-30 04:35:23.487541+00,2025-10-08 01:20:31.386134+00
311,Apple_Rabbit,U1-L8-Q01,D,1758892099657,2025-09-30 04:35:23.615218+00,2025-10-08 01:20:31.263172+00
312,Apple_Rabbit,U1-L8-Q02,C,1758892228485,2025-09-30 04:35:23.729806+00,2025-10-08 01:20:31.159549+00
313,Apple_Rabbit,U1-L8-Q03,E,1758892435413,2025-09-30 04:35:23.842745+00,2025-10-08 01:20:31.038891+00
314,Apple_Rabbit,U1-L9-Q01,B,1759153231550,2025-09-30 04:35:23.944587+00,2025-10-08 01:20:30.944447+00
315,Apple_Rabbit,U1-L9-Q02,B,1759166319697,2025-09-30 04:35:24.052206+00,2025-10-08 01:20:30.814459+00
316,Apple_Rabbit,U1-L9-Q03,B,1759166774776,2025-09-30 04:35:24.168635+00,2025-10-08 01:20:30.720302+00
317,Lemon_Eagle,U1-L3-Q01,E,1757958187438,2025-09-30 04:35:24.327262+00,2025-10-08 01:20:40.560378+00
318,Lemon_Eagle,U1-L3-Q02,B,1757958203146,2025-09-30 04:35:24.456703+00,2025-10-08 01:20:40.459223+00
319,Lemon_Eagle,U1-L3-Q03,E,1757958308792,2025-09-30 04:35:24.592452+00,2025-10-08 01:20:40.36777+00
320,Lemon_Eagle,U1-L4-Q01,C,1757958913606,2025-09-30 04:35:24.721859+00,2025-10-08 01:20:40.233439+00
321,Lemon_Eagle,U1-L4-Q02,E,1757958918443,2025-09-30 04:35:24.864472+00,2025-10-08 01:20:40.088915+00
322,Lemon_Eagle,U1-L4-Q03,A,1757959170557,2025-09-30 04:35:24.995004+00,2025-10-08 01:20:39.991702+00
323,Lemon_Eagle,U1-L4-Q04,B,1757959312227,2025-09-30 04:35:25.106468+00,2025-10-08 01:20:39.861223+00
324,Lemon_Eagle,U1-L4-Q05,D,1757959625955,2025-09-30 04:35:25.221248+00,2025-10-08 01:20:39.713395+00
325,Lemon_Eagle,U1-L4-Q06,D,1757959998270,2025-09-30 04:35:25.333362+00,2025-10-08 01:20:39.594584+00
326,Papaya_Fox,U1-L4-Q02,E,1757957654841,2025-09-30 04:35:25.437688+00,2025-10-08 01:20:45.831147+00
327,Papaya_Fox,U1-L4-Q01,C,1757957668917,2025-09-30 04:35:25.555747+00,2025-10-08 01:20:45.708445+00
328,Papaya_Fox,U1-L4-Q03,A,1757957783731,2025-09-30 04:35:25.666275+00,2025-10-08 01:20:45.602831+00
329,Papaya_Fox,U1-L4-Q04,B,1757958098522,2025-09-30 04:35:25.799043+00,2025-10-08 01:20:45.503129+00
330,Papaya_Fox,U1-L4-Q05,C,1757959070148,2025-09-30 04:35:25.904482+00,2025-10-08 01:20:45.405041+00
331,Papaya_Fox,U1-L4-Q06,D,1757959209590,2025-09-30 04:35:26.016427+00,2025-10-08 01:20:45.307183+00
332,Papaya_Fox,U1-L5-Q03,D,1758124779191,2025-09-30 04:35:26.122771+00,2025-10-08 01:20:45.191733+00
333,Papaya_Fox,U1-L5-Q02,A,1758124781567,2025-09-30 04:35:26.250736+00,2025-10-08 01:20:45.099394+00
334,Papaya_Fox,U1-L5-Q01,D,1758124783018,2025-09-30 04:35:26.38039+00,2025-10-08 01:20:44.997315+00
335,Papaya_Fox,U1-L6-Q02,A,1758303300259,2025-09-30 04:35:26.491631+00,2025-10-08 01:20:44.905359+00
336,Papaya_Fox,U1-L6-Q03,D,1758303413701,2025-09-30 04:35:26.62164+00,2025-10-08 01:20:44.803477+00
337,Papaya_Fox,U1-L6-Q01,B,1758303992090,2025-09-30 04:35:26.747092+00,2025-10-08 01:20:44.700064+00
338,Papaya_Fox,U1-L7-Q01,A,1758555677112,2025-09-30 04:35:26.884744+00,2025-10-08 01:20:44.607602+00
339,lemon_eagle,U1-L7-Q01,B,1758908422557,2025-09-30 04:35:27.038998+00,2025-10-08 01:20:54.674631+00
340,lemon_eagle,U1-L7-Q02,D,1758908464470,2025-09-30 04:35:27.199671+00,2025-10-08 01:20:54.574915+00
341,lemon_eagle,U1-L7-Q03,A,1758908590476,2025-09-30 04:35:27.368761+00,2025-10-08 01:20:54.472467+00
342,lemon_eagle,U1-L7-Q04,B,1758908653781,2025-09-30 04:35:27.480935+00,2025-10-08 01:20:54.366482+00
343,lemon_eagle,U1-L7-Q05,A,1758908669191,2025-09-30 04:35:27.594402+00,2025-10-08 01:20:54.252314+00
344,lemon_eagle,U1-L7-Q06,D,1758908797560,2025-09-30 04:35:27.71107+00,2025-10-08 01:20:54.111128+00
345,Cherry_Monkey,U1-L2-Q03,B,1758136870635,2025-09-30 04:35:27.885184+00,2025-10-08 01:21:01.186601+00
346,Cherry_Monkey,U1-L2-Q02,E,1758136874642,2025-09-30 04:35:28.037656+00,2025-10-08 01:21:01.093705+00
347,Cherry_Monkey,U1-L2-Q01,B,1758136877563,2025-09-30 04:35:28.194304+00,2025-10-08 01:21:01.001983+00
348,Cherry_Monkey,U1-L3-Q02,A,1758137239242,2025-09-30 04:35:28.345884+00,2025-10-08 01:21:00.914316+00
349,Cherry_Monkey,U1-L3-Q03,E,1758137242550,2025-09-30 04:35:28.473817+00,2025-10-08 01:21:00.805217+00
350,Cherry_Monkey,U1-L3-Q01,C,1758137262240,2025-09-30 04:35:28.590593+00,2025-10-08 01:21:00.708052+00
351,Cherry_Monkey,U1-L4-Q01,C,1758137609469,2025-09-30 04:35:28.719603+00,2025-10-08 01:21:00.596536+00
352,Cherry_Monkey,U1-L4-Q02,D,1758137611188,2025-09-30 04:35:28.869116+00,2025-10-08 01:21:00.506458+00
353,Cherry_Monkey,U1-L4-Q03,A,1758137622517,2025-09-30 04:35:28.979915+00,2025-10-08 01:21:00.412486+00
354,Cherry_Monkey,U1-L4-Q04,B,1758137634681,2025-09-30 04:35:29.096841+00,2025-10-08 01:21:00.306185+00
355,Cherry_Monkey,U1-L4-Q05,E,1758137648765,2025-09-30 04:35:29.208922+00,2025-10-08 01:21:00.204614+00
356,Cherry_Monkey,U1-L4-Q06,D,1758137658877,2025-09-30 04:35:29.334008+00,2025-10-08 01:21:00.100134+00
357,Cherry_Monkey,U1-L5-Q01,C,1758137699774,2025-09-30 04:35:29.444763+00,2025-10-08 01:20:59.983131+00
358,Cherry_Monkey,U1-L5-Q02,E,1758137703460,2025-09-30 04:35:29.56656+00,2025-10-08 01:20:59.879793+00
359,Cherry_Monkey,U1-L5-Q03,D,1758137706676,2025-09-30 04:35:29.677358+00,2025-10-08 01:20:59.769448+00
360,Cherry_Monkey,U1-L6-Q01,B,1758727605173,2025-09-30 04:35:29.793657+00,2025-10-08 01:20:59.661888+00
361,Cherry_Monkey,U1-L6-Q02,D,1758727609560,2025-09-30 04:35:29.895057+00,2025-10-08 01:20:59.565327+00
362,Cherry_Monkey,U1-L6-Q03,D,1758727613195,2025-09-30 04:35:29.999524+00,2025-10-08 01:20:59.437991+00
363,Cherry_Monkey,U1-L7-Q01,B,1758907576191,2025-09-30 04:35:30.10584+00,2025-10-08 01:20:59.3276+00
364,Cherry_Monkey,U1-L7-Q02,D,1758907672668,2025-09-30 04:35:30.210762+00,2025-10-08 01:20:59.227112+00
365,Cherry_Monkey,U1-L7-Q03,B,1758907721051,2025-09-30 04:35:30.323984+00,2025-10-08 01:20:59.14377+00
366,Cherry_Monkey,U1-L7-Q04,B,1758907753735,2025-09-30 04:35:30.435022+00,2025-10-08 01:20:59.048125+00
367,Cherry_Monkey,U1-L7-Q05,A,1758907792284,2025-09-30 04:35:30.555218+00,2025-10-08 01:20:58.943205+00
368,Cherry_Monkey,U1-L7-Q06,D,1758907825314,2025-09-30 04:35:30.678869+00,2025-10-08 01:20:58.839973+00
369,Cherry_Monkey,U1-L8-Q01,D,1759169141305,2025-09-30 04:35:30.817518+00,2025-10-08 01:20:58.74666+00
370,Cherry_Monkey,U1-L8-Q02,C,1759169162920,2025-09-30 04:35:30.932748+00,2025-10-08 01:20:58.660178+00
371,Cherry_Monkey,U1-L8-Q03,C,1759169208218,2025-09-30 04:35:31.053426+00,2025-10-08 01:20:58.558934+00
372,Grape_Koala,U1-L4-Q01,C,1757957707132,2025-09-30 04:35:31.167467+00,2025-10-08 01:20:39.505246+00
373,Grape_Koala,U1-L4-Q06,E,1757958163264,2025-09-30 04:35:31.279336+00,2025-10-08 01:20:39.397377+00
374,Grape_Koala,U1-L4-Q05,C,1757958165451,2025-09-30 04:35:31.388815+00,2025-10-08 01:20:39.245077+00
